filename,keyword,count
HM_Harris_Glenn.txt,molest*,1
HM_Harris_James_1.txt,playboy,3
HM_Harris_James_2.txt,insult,1
HM_Harris_Marcelite.txt,attack,1
HM_Harris_Mary.txt,took advantage of me,1
HM_Harris_Wesley.txt,rape,2
HM_Harris_Wesley.txt,attack,2
HM_Hart_Melvin.txt,outrage,1
HM_Hayden_Walter.txt,attack,1
HM_Hayes_Tyrone.txt,harass*,4
HM_Haynes_J..txt,attack,2
HM_Haynes_J..txt,insult,1
HM_Heineback_Barbara.txt,playboy,2
HM_Hemphill_Gloria.txt,harass*,2
HM_Hemphill_Gloria.txt,attack,1
HM_Hemphill_Malcolm.txt,attack,1
HM_Henderson_Angelo.txt,raped,1
HM_Henderson_Angelo.txt,attack,1
HM_Henderson_Jeff.txt,molest*,2
HM_Henderson_Jeff.txt,rape,1
HM_Henderson_Jeff.txt,raped,1
HM_Henderson_Jeff.txt,incest*,1
HM_Henderson_Jeff.txt,ladies' man,1
HM_Hendon_Rickey.txt,rape,1
HM_Hendon_Rickey.txt,outrage,1
HM_Hendricks_Joe.txt,harass*,2
HM_Hernandez_Aileen.txt,took advantage of her,1
HM_Hewett_Wayne.txt,clarence thomas,5
HM_Hicks_Calvin.txt,hanky panky,1
HM_Hicks_Phyllis.txt,harass*,1
HM_Higginbotham_Evelyn.txt,playboy,1
HM_Higgins_Chester.txt,raped,3
HM_Hightower_Dennis.txt,harass*,1
HM_Hilliard_Asa.txt,attack,9
HM_Hilliard_Asa.txt,outrage,1
HM_Hilliard_Asa.txt,clarence thomas,1
HM_Hill_Darryl.txt,harass*,1
HM_Hill_James_2.txt,outrage,1
HM_Hill_James_2.txt,insult,1
HM_Hill_Oliver.txt,attack,1
HM_Hill_Walter_1.txt,attack,1
HM_Hill_Walter_2.txt,rape,1
HM_Hines_Bea.txt,rape,4
HM_Hines_Bea.txt,insult,1
HM_Hines_Maurice.txt,playboy,6
HM_Hobson_Mellody.txt,raped,2
HM_Holder_Geoffrey.txt,seduce,2
HM_Holder_Geoffrey.txt,insult,1
HM_Holder_Geoffrey.txt,seduction,1
HM_Holmes_Arthur.txt,harass*,1
HM_Holt_Leo.txt,rape,3
HM_Holt_Leo.txt,raped,1
HM_Holt_Leo.txt,sex* assault,1
HM_Honore_Russel.txt,insult,1
HM_Hood_Denise.txt,rape,1
HM_Hooks_Frances.txt,pinched,1
HM_Hope_Bertha.txt,harass*,1
HM_Houston_Clifford.txt,harass*,2
HM_Houston_Clifford.txt,attack,1
HM_Houston_Johnny.txt,attack,1
HM_Howard_Constance.txt,attack,2
HM_Huggins_Larry.txt,harass*,1
HM_Hughes_Cathy.txt,harass*,1
HM_Hughes_Cathy.txt,playboy,1
HM_Hughes_Cathy.txt,brutalized,1
HM_Hughes_Eloise.txt,playboy,3
HM_Hughes_Sandra.txt,attack,5
HM_Hughes_Shirley.txt,anita hill,1
HM_Hughley_Stephanie.txt,raped,2
HM_Hughley_Stephanie.txt,harass*,1
HM_Hunter-Gault_Charlayne.txt,rape,2
HM_Hunter-Gault_Charlayne.txt,rapes,1
HM_Hunter-Gault_Charlayne.txt,outrage,1
HM_Hunter-Gault_Charlayne.txt,attack,1
HM_Hunter_Fred.txt,playboy,1
HM_Hunter_Fred.txt,ladies' man,1
HM_Hunter_Julie.txt,ladies' man,1
HM_Hunter_Julie.txt,child abuse,1
HM_Hunter_Karen.txt,rape,2
HM_Hunter_Karen.txt,harass*,1
HM_Huntley_Lynn.txt,raped,4
HM_Huntley_Lynn.txt,harass*,3
HM_Hunt_Fern.txt,insult,1
HM_Hutcherson_Bernice.txt,molest*,1
HM_Hutchinson_Janice.txt,attack,1
HM_Hutchinson_Janice.txt,sex* abuse,1
HM_Hutchinson_Janice.txt,child abuse,1
HM_Ifill_Gwen.txt,insult,4
HM_Ifill_Gwen.txt,attack,2
HM_Ifill_Sherrilyn.txt,insult,1
HM_Ingleton_Grace.txt,attack,1
HM_Ingram_Edith.txt,attack,3
HM_Irving_Clarence.txt,raping,1
HM_IV_Solomon.txt,clarence thomas,2
HM_Jackson-Ransom_Bunnie.txt,playboy,1
HM_Jackson_Alexine.txt,attack,1
HM_Jackson_Alphonso.txt,clarence thomas,2
HM_Jackson_Alphonso.txt,attack,1
HM_Jackson_Julius.txt,attack,1
HM_Jackson_Keith.txt,attack,3
HM_Jackson_Shirley.txt,harass*,2
HM_Jackson_Teri.txt,rape,2
HM_Jackson_Teri.txt,harass*,1
HM_Jackson_Trachette.txt,attack,1
HM_Jackson_Valerie.txt,molest*,4
HM_Jackson_Valerie.txt,harass*,2
HM_Jackson_Valerie.txt,insult,1
HM_Jakes_T.D..txt,rape,1
HM_Jakes_T.D..txt,rapes,1
HM_Jakes_T.D..txt,incest*,1
HM_James-Brown_Christine.txt,rape,5
HM_James-Brown_Christine.txt,attack,3
HM_James_David.txt,attack,1
HM_James_Nathaniel.txt,seduce,1
HM_James_Shirley.txt,pinched,1
HM_Jarrett_Vernon.txt,attack,1
HM_Jarvis_Erich.txt,raped,1
HM_Jarvis_Erich.txt,attack,1
HM_Jefferson_Margo.txt,rape,1
HM_Jefferson_Margo.txt,attack,1
HM_Jenkins_Alyce.txt,attack,1
HM_Jenkins_Eddie.txt,clarence thomas,15
HM_Jenkins_Eddie.txt,raped,4
HM_Jenkins_Eddie.txt,rape,2
HM_Jenkins_Eddie.txt,raping,1
HM_Jenkins_Eddie.txt,attack,1
HM_Jenkins_Eddie.txt,anita hill,1
HM_Jenkins_Ella.txt,child abuse,2
HM_Jenkins_Harriett.txt,clarence thomas,1
HM_Jensen_Renaldo.txt,attack,1
HM_Johnson_Albert.txt,playboy,2
HM_Johnson_Bev.txt,sex* abuse,1
HM_Johnson_Charles_1.txt,harass*,3
HM_Johnson_Charles_1.txt,took advantage of her,1
HM_Johnson_Colonel.txt,harass*,2
HM_Johnson_Colonel.txt,playboy,1
HM_Johnson_Gerald.txt,ladies man,2
HM_Johnson_Gerald.txt,raping,1
HM_Johnson_Gerald.txt,rapes,1
HM_Johnson_Jason.txt,harass*,2
HM_Johnson_Jermikko.txt,sex* abuse,1
HM_Johnson_John_2.txt,harass*,1
HM_Johnson_Justin.txt,molest*,1
HM_Johnson_Malvyn.txt,harass*,2
HM_Johnson_Malvyn.txt,insult,1
HM_Johnson_Robert_2.txt,clarence thomas,2
HM_Johnson_Robert_2.txt,insult,1
HM_John_Bonnie.txt,sex* abuse,4
HM_John_Bonnie.txt,rape,1
HM_John_Bonnie.txt,sexually inappropriate,1
HM_John_Daymond.txt,playboy,2
HM_Jones-Henderson_Napoleon.txt,harass*,2
HM_Jones_Bill.txt,seduce,2
HM_Jones_Brenda.txt,harass*,2
HM_Jones_Brenda.txt,attack,1
HM_Jones_Elaine.txt,insult,6
HM_Jones_Elaine.txt,rape,3
HM_Jones_Elaine.txt,raping,2
HM_Jones_Elaine.txt,raped,1
HM_Jones_Emil.txt,clarence thomas,3
HM_Jones_Emil.txt,attack,1
HM_Jones_Emil.txt,brutalized,1
HM_Jones_Jennifer.txt,child abuse,2
HM_Jones_Jennifer.txt,raped,1
HM_Jones_Jennifer.txt,sex* abuse,1
HM_Jones_Jennifer.txt,incest*,1
HM_Jones_Jennifer.txt,anita hill,1
HM_Jones_Leigh.txt,harass*,3
HM_Jones_Leigh.txt,playboy,2
HM_Jones_Louis.txt,attack,1
HM_Jones_Louis.txt,harass*,1
HM_Jones_Lovell.txt,attack,1
HM_Jones_Ludie.txt,insult,1
HM_Jones_Marshall.txt,ladies' man,1
HM_Jones_Michele.txt,harass*,1
HM_Jones_Paul.txt,lady's man,1
HM_Jones_Quincy.txt,attack,1
HM_Jones_Terry.txt,insult,1
HM_Jones_Vernon.txt,rape,1
HM_Jones_Vernon.txt,rapes,1
HM_Jones_Vernon.txt,child abuse,1
HM_Jones_Veronica.txt,attack,3
HM_Jordan_Ann.txt,child abuse,3
HM_Jordan_Larry.txt,harass*,8
HM_Jordan_Larry.txt,attack,2
HM_Jordan_Vernon.txt,insult,1
HM_Kamara_Jemadari.txt,attack,1
HM_Karanja_Sokoni.txt,harass*,2
HM_Karenga_Maulana.txt,harass*,4
HM_Karenga_Maulana.txt,rapes,1
HM_Keith_Damon.txt,molest*,1
HM_Keith_Damon.txt,clarence thomas,1
HM_Keith_Luther.txt,attack,1
HM_KEM.txt,ladies man,1
HM_Kent_Carlton.txt,sex* assault,3
HM_Kent_Carlton.txt,attack,2
HM_Kent_Carlton.txt,harass*,1
HM_Kersey_Tanya-Monique.txt,clarence thomas,5
HM_Kersey_Tanya-Monique.txt,anita hill,1
HM_Keymah_T_Keyah.txt,attack,1
HM_Keymah_T_Keyah.txt,playboy,1
HM_Key_Alice.txt,rape,1
HM_Key_Alice.txt,attack,1
HM_Killiebrew_Barrietta.txt,lady's man,1
HM_King-Miller_C..txt,attack,1
HM_King-Miller_C..txt,harass*,1
HM_King_Barbara.txt,attack,2
HM_King_Barbara.txt,playboy,2
HM_King_Colbert.txt,child abuse,1
HM_King_Loann.txt,brutalized,1
HM_King_Naomi.txt,insult,1
HM_King_Paul.txt,clarence thomas,3
HM_King_Paul.txt,attack,2
HM_King_Reatha.txt,insult,2
HM_Kinsey_Bernard.txt,attack,1
HM_Kinsey_Bernard.txt,insult,1
HM_Kinsey_Bernard.txt,child abuse,1
HM_Kirkland_Avon.txt,clarence thomas,2
HM_Kirkland_Jack.txt,ravished,1
HM_Kirk_Ron.txt,harass*,1
HM_Knighton_Christine.txt,attack,8
HM_Knight_Merald.txt,lady's man,2
HM_Knight_Merald.txt,attack,1
HM_Knott_Paul.txt,playboy,9
HM_Knott_Paul.txt,attack,3
HM_Ladner_Dorie.txt,attack,1
HM_Ladner_Dorie.txt,harass*,1
HM_Ladner_Joyce.txt,harass*,2
HM_Landsmark_Theodore.txt,attack,1
HM_Landsmark_Theodore.txt,harass*,1
HM_Lane_Brian.txt,insult,3
HM_Lane_Brian.txt,incest*,1
HM_Langford_Anna.txt,harass*,2
HM_Langford_Anna.txt,ladies man,1
HM_Lars_Byron.txt,insult,1
HM_Lathan_Stan.txt,attack,2
HM_Lathan_Stan.txt,raped,1
HM_LaVelle_Avis.txt,attack,1
HM_Lawson_Bill.txt,raped,1
HM_Lawson_Jennifer.txt,molest*,2
HM_Lawson_Jennifer.txt,harass*,1
HM_Leavell_Dorothy.txt,raped,1
HM_Lee_Barbara.txt,attack,3
HM_Lee_Barbara.txt,raped,1
HM_Lee_Trymaine.txt,attack,2
HM_Lee_Trymaine.txt,rapes,1
HM_Lee_Trymaine.txt,molest*,1
HM_Leftwich_Willie.txt,clarence thomas,10
HM_Leftwich_Willie.txt,anita hill,5
HM_Leftwich_Willie.txt,child abuse,1
HM_Leggett_Christopher.txt,attack,1
HM_Lemelle_Ivan.txt,playboy,4
HM_Lemelle_Ivan.txt,insult,1
HM_Lemelle_Ivan.txt,harass*,1
HM_Lemon_J..txt,harass*,1
HM_Leonard_Walter.txt,attack,1
HM_Leonard_Walter.txt,harass*,1
HM_Leonard_Walter.txt,molest*,1
HM_Leon_Kenny.txt,insult,1
HM_Levert_Ernest.txt,ladies' man,2
HM_Lewis_Edward.txt,playboy,11
HM_Lewis_Elma.txt,rape,1
HM_Lewis_Elma.txt,insult,1
HM_Lewis_Henry.txt,attack,1
HM_Lewis_Samella.txt,insult,1
HM_Lewis_Tina.txt,harass*,1
HM_Lewis_Tina.txt,playboy,1
HM_Lier_Norm.txt,insult,1
HM_Lillie_Charisse.txt,harass*,9
HM_Lillie_Charisse.txt,attack,1
HM_Lillie_Charisse.txt,clarence thomas,1
HM_Lillie_Vernell.txt,harass*,1
HM_Lindsey_Handy.txt,playboy,1
HM_Little_Matthew.txt,attack,2
HM_Little_Matthew.txt,insult,1
HM_Little_Matthew.txt,anita hill,1
HM_Love_Clarence.txt,hanky panky,1
HM_Love_Ruth.txt,raped,1
HM_Lowery_Evelyn.txt,raping,1
HM_Lowery_Evelyn.txt,child abuse,1
HM_Lowe_Calvin.txt,harass*,3
HM_Lundy_Carmen.txt,molest*,1
HM_Lythcott_Marcia.txt,rape,1
HM_Madgett_Naomi.txt,insult,1
HM_Madhubuti_Haki.txt,rape,2
HM_Madhubuti_Haki.txt,raping,2
HM_Madhubuti_Haki.txt,rapist,2
HM_Madhubuti_Haki.txt,attack,1
HM_Madison_Jesse.txt,harass*,1
HM_Madison_Jesse.txt,child abuse,1
HM_Madison_Paula.txt,rape,1
HM_Madison_Paula.txt,raped,1
HM_Madison_Paula.txt,harass*,1
HM_Malcom_Shirley.txt,attack,1
HM_Malveaux_Antoinette.txt,harass*,2
HM_Malveaux_Floyd.txt,ladies' man,1
HM_Malveaux_Suzanne.txt,raped,1
HM_Manley_Audrey.txt,attack,1
HM_Manning_Blanche.txt,outrage,2
HM_Marable_Manning.txt,attack,3
HM_Marable_Manning.txt,clarence thomas,3
HM_Marable_Manning.txt,rape,1
HM_Marable_Manning.txt,harass*,1
HM_Marr_Carmel.txt,attack,1
HM_Marsalis_Ellis.txt,playboy,5
HM_Marsalis_Ellis.txt,attack,1
HM_Marshall_Helen.txt,attack,1
HM_Marshall_Joe.txt,lady's man,1
HM_Marshall_Kerry.txt,attack,1
HM_Marsh_Henry.txt,harass*,1
HM_Martin_B..txt,raping,1
HM_Martin_Billy.txt,attack,1
HM_Martin_Clyde.txt,clarence thomas,2
HM_Martin_Sylvia.txt,harass*,2
HM_Mason_Gilbert.txt,raped,2
HM_Mason_Gilbert.txt,harass*,1
HM_Massey_Shirley.txt,playboy,8
HM_Massey_Shirley.txt,raped,3
HM_Massey_Shirley.txt,insult,1
HM_Matlock_Frances.txt,insult,1
HM_Matthews_Fred.txt,harass*,1
HM_Matthews_H..txt,insult,1
HM_Matthews_H..txt,harass*,1
HM_Mayo_Noel.txt,attack,1
HM_McBride_Ernest.txt,rape,9
HM_McBride_Ernest.txt,raping,4
HM_McBride_Ernest.txt,raped,2
HM_McBride_Ernest.txt,attack,2
HM_McCabe_Jewell.txt,raped,2
HM_McCabe_Jewell.txt,seduce,1
HM_McCabe_Jewell.txt,child abuse,1
HM_McCall_Nathan.txt,harass*,1
HM_McCann_Renetta.txt,outrage,1
HM_McClain_Paula.txt,brutalized,1
HM_McClinton_Curtis.txt,raped,2
HM_McClinton_Curtis.txt,rape,1
HM_McClurkin_Donnie.txt,rape,10
HM_McClurkin_Donnie.txt,raped,5
HM_McClurkin_Donnie.txt,molest*,3
HM_McClurkin_Donnie.txt,rapist,2
HM_McClurkin_Donnie.txt,pedophile,2
HM_McClurkin_Donnie.txt,rapes,1
HM_McClurkin_Donnie.txt,attack,1
HM_McClurkin_Donnie.txt,insult,1
HM_McClurkin_Donnie.txt,fondling,1
HM_McConnell_Roland.txt,attack,1
HM_McCoy-Lee_Diane.txt,child abuse,3
HM_McCoy-Lee_Diane.txt,attack,2
HM_McCoy_Richmond.txt,harass*,1
HM_McDaniel_Myra.txt,attack,2
HM_McDaniel_Norman.txt,harass*,5
HM_McDaniel_Norman.txt,raped,1
HM_McElroy_Marion.txt,raped,1
HM_McGee_Henry.txt,outrage,1
HM_McGee_Oliver.txt,attack,1
HM_McGowan_Iola.txt,clarence thomas,2
HM_McGuire_Stephen.txt,pinched,1
HM_McIntyre_Dorothy.txt,insult,1
HM_McIntyre_Sandye.txt,insult,1
HM_McKee_Theodore.txt,raped,3
HM_McKee_Theodore.txt,rape,2
HM_McKee_Theodore.txt,clarence thomas,2
HM_McKee_Theodore.txt,pedophile,1
HM_McKee_Theodore.txt,molest*,1
HM_McKinney_Rufus.txt,attack,1
HM_McKinney_Rufus.txt,clarence thomas,1
HM_McKinnon_Darlene.txt,attack,1
HM_McLaughlin_Randolph.txt,outrage,2
HM_McLaughlin_Randolph.txt,raping,1
HM_McLemore_Lamonte.txt,playboy,1
HM_McQueen_Armelia.txt,incest*,1
HM_McQueen_Armelia.txt,playboy,1
HM_Mendes_Donna.txt,attack,1
HM_Mhoon_Jun.txt,playboy,2
HM_Michel_Harriet.txt,attack,7
HM_Michel_Harriet.txt,rape,1
HM_Middlebrooks_Felicia.txt,harass*,1
HM_Miles_Bertrand.txt,insult,1
HM_Miles_Steen.txt,rape,1
HM_Miller-Perry_Rosetta.txt,clarence thomas,9
HM_Miller-Perry_Rosetta.txt,attack,3
HM_Miller-Perry_Rosetta.txt,raping,1
HM_Miller-Perry_Rosetta.txt,insult,1
HM_Miller-Perry_Rosetta.txt,harass*,1
HM_Miller-Perry_Rosetta.txt,anita hill,1
HM_Miller_E..txt,clarence thomas,1
HM_Miller_Lorraine.txt,raped,1
HM_Miller_Melvin.txt,attack,1
HM_Miller_Ray.txt,clarence thomas,1
HM_Mitchell_Arthur.txt,incest*,1
HM_Mitchell_Clarence.txt,raped,1
HM_Mitchell_Clarence.txt,clarence thomas,1
HM_Mitchell_Grayson.txt,playboy,5
HM_Mitchell_Grayson.txt,insult,1
HM_Mitchell_Grayson.txt,hanky panky,1
HM_Mitchell_Henry.txt,molest*,1
HM_Mitchell_Littleton.txt,insult,1
HM_Mitchell_Mary.txt,sex* abuse,1
HM_Mitchell_Nannette.txt,child abuse,1
HM_Mondesire_Jerome.txt,attack,3
HM_Montes_Peggy.txt,rape,1
HM_Montes_Peggy.txt,sex* assault,1
HM_Montgomery_Dabney.txt,attack,1
HM_Moon_Marjorie.txt,child abuse,1
HM_Moore_Geraldine.txt,harass*,1
HM_Moore_Howard.txt,molest*,1
HM_Moore_Jane.txt,attack,1
HM_Moore_John_2.txt,insult,1
HM_Moore_Ralph.txt,insult,1
HM_Moore_Wenda.txt,outrage,1
HM_Morial_Marc.txt,outrage,1
HM_Morris_Frank.txt,attack,1
HM_Morris_Frank.txt,insult,1
HM_Morrow_Curtis.txt,attack,4
HM_Mosley_Benita.txt,hanky panky,1
HM_Mosley_Thaddeus.txt,attack,1
HM_Mosley_Thaddeus.txt,interfered with her,1
HM_Moss_Otis.txt,insult,2
HM_Msezane_Alfred.txt,attack,3
HM_Msezane_Alfred.txt,rape,1
HM_Msezane_Alfred.txt,lady's man,1
HM_Msezane_Alfred.txt,ladies' man,1
HM_Muhammad_Khalil.txt,attack,2
HM_Munday_Reuben.txt,playboy,1
HM_Murphy_Frances.txt,clarence thomas,7
HM_Murray_Cecil.txt,attack,1
HM_Muwakkil_Salim.txt,attack,5
HM_Muwakkil_Salim.txt,seduction,2
HM_Muwakkil_Salim.txt,insult,1
HM_Muwakkil_Salim.txt,harass*,1
HM_Myers_Walter.txt,attack,1
HM_Neisser_Winifred.txt,incest*,1
HM_Neisser_Winifred.txt,molest*,1
HM_Nelson_Jill.txt,rape,1
HM_Nelson_Jill.txt,seduce,1
HM_Nelson_Jill.txt,clarence thomas,1
HM_Nesbitt_Prexy.txt,attack,4
HM_Nesbitt_Prexy.txt,raped,1
HM_Nesbitt_Prexy.txt,harass*,1
HM_Newby-Alexander_Cassandra.txt,raping,1
HM_Newkirk_Pamela.txt,outrage,2
HM_Newkirk_Pamela.txt,attack,2
HM_Newkirk_Pamela.txt,raping,1
HM_Newkirk_Pamela.txt,brutalized,1
HM_Newman_Theodore.txt,rape,5
HM_Newman_Theodore.txt,raped,1
HM_Newman_Theodore.txt,raping,1
HM_Newman_Theodore.txt,harass*,1
HM_Newman_Theodore.txt,sodomy,1
HM_Nicholas_Denise.txt,harass*,2
HM_Norman_Art.txt,clarence thomas,1
HM_Nottage_Lynn.txt,rape,2
HM_Nottage_Lynn.txt,raped,1
HM_Nsoroma_Ras.txt,raping,1
HM_Ogburn_David.txt,incest*,1
HM_Okpodu_Camellia.txt,harass*,1
HM_Oliver_Frederick.txt,harass*,1
HM_Omilami_Elisabeth.txt,raping,1
HM_Outerbridge_Leslie.txt,harass*,2
HM_Outerbridge_Leslie.txt,attack,1
HM_Overton_Bill.txt,insult,4
HM_Overton_Bill.txt,playboy,3
HM_Overton_Bill.txt,harass*,1
HM_Overton_Bill.txt,child abuse,1
HM_Oyewole_Abiodun.txt,harass*,3
HM_Oyewole_Abiodun.txt,rape,1
HM_Oyewole_Abiodun.txt,pedophile,1
HM_O_Banion_Delano.txt,clarence thomas,1
HM_O_Neal-McCray_Hellen.txt,rape,1
HM_Pace-Flood_Judy.txt,playboy,1
HM_Pace-Flood_Judy.txt,child abuse,1
HM_Pace_Lorenzo.txt,seduce,1
HM_Page_Clarence.txt,clarence thomas,4
HM_Page_Clarence.txt,rape,1
HM_Page_Clarence.txt,outrage,1
HM_Page_Clarence.txt,attack,1
HM_Page_Clarence.txt,harass*,1
HM_Page_Clarence.txt,anita hill,1
HM_Palmer_Alice.txt,attack,1
HM_Palmer_Edward.txt,attack,2
HM_Palmer_Jorja.txt,raping,2
HM_Palmer_Jorja.txt,rape,1
HM_Parker_Timothy.txt,attack,1
HM_Passmore_Juanita.txt,attack,1
HM_Patrick_Deval.txt,rape,1
HM_Patrick_Jennie.txt,pinched,3
HM_Patrick_Jennie.txt,attack,2
HM_Patton_Gwendolyn.txt,hanky panky,2
HM_Patton_Gwendolyn.txt,incest*,1
HM_Patton_Gwendolyn.txt,ladies' man,1
HM_Patton_Ricardo.txt,child abuse,1
HM_Payne_Coy.txt,attack,2
HM_Payne_Les.txt,attack,1
HM_Payne_Les.txt,playboy,1
HM_Payne_Scherrie.txt,raped,1
HM_Payne_Scherrie.txt,insult,1
HM_Payne_Scherrie.txt,harass*,1
HM_Payne_Scherrie.txt,incest*,1
HM_Payton_Rickey.txt,molest*,1
HM_Pearson_Monica.txt,child abuse,2
HM_Pearson_Willie.txt,molest*,2
HM_Pearson_Willie.txt,rapes,1
HM_Pearson_Willie.txt,attack,1
HM_Pearson_Willie.txt,harass*,1
HM_Peebles_Melvin.txt,ladies' man,1
HM_Peebles_Melvin.txt,child abuse,1
HM_Peebles_R..txt,insult,1
HM_Peeples_Audrey.txt,raped,4
HM_Peeples_Audrey.txt,sex* assault,3
HM_Peeples_Audrey.txt,rape,2
HM_Peeples_Audrey.txt,attack,1
HM_Peeples_Audrey.txt,molest*,1
HM_Pennick_Aurie.txt,rape,5
HM_Pennick_Aurie.txt,insult,2
HM_Pennick_Aurie.txt,raped,1
HM_Pennick_Aurie.txt,anti-rape,1
HM_Perry_June.txt,child abuse,11
HM_Perry_Marvin.txt,harass*,4
HM_Perry_Marvin.txt,attack,2
HM_Petersen_Frank.txt,attack,1
HM_Petioni_Muriel.txt,attack,1
HM_Petioni_Muriel.txt,insult,1
HM_Petioni_Muriel.txt,incest*,1
HM_Pettit_A..txt,harass*,3
HM_Pettit_A..txt,rape,1
HM_Pettit_A..txt,raped,1
HM_Pettit_A..txt,attack,1
HM_Pettit_A..txt,brutalized,1
HM_Pettit_A..txt,child abuse,1
HM_Pierre_Percy.txt,attack,2
HM_Pierre_Zina.txt,incest*,1
HM_Pincham_R..txt,rape,5
HM_Pincham_R..txt,attack,5
HM_Pincham_R..txt,sex* assault,3
HM_Pincham_R..txt,insult,2
HM_Pincham_R..txt,raping,1
HM_Pincham_R..txt,rapist,1
HM_Pindell_Howardena.txt,attack,1
HM_Pindell_Howardena.txt,harass*,1
HM_Pindell_Howardena.txt,molest*,1
HM_Pindell_Howardena.txt,child abuse,1
HM_Pinkston_Randall.txt,clarence thomas,5
HM_Pinkston_Randall.txt,attack,1
HM_Pitcher_Freddie.txt,playboy,1
HM_Pitts_Derrick.txt,attack,1
HM_Plumpp_Sterling.txt,clarence thomas,8
HM_Plumpp_Sterling.txt,attack,1
HM_Pomare_Eleo.txt,rape,1
HM_Pool-Eckert_Marquita.txt,harass*,4
HM_Pool-Eckert_Marquita.txt,anita hill,4
HM_Pool-Eckert_Marquita.txt,clarence thomas,4
HM_Porter_Billy.txt,seduce,6
HM_Porter_Billy.txt,molest*,4
HM_Porter_Billy.txt,raping,1
HM_Porter_Billy.txt,attack,1
HM_Porter_Kwame.txt,rape,1
HM_Porter_Kwame.txt,sex* assault,1
HM_Porter_Kwame.txt,ladies' man,1
HM_Poussaint_Alvin.txt,attack,3
HM_Poussaint_Renee.txt,insult,2
HM_Powell_Alma.txt,outrage,2
HM_Powell_Alma.txt,attack,1
HM_powell_john.txt,attack,3
HM_Pratt_Sharon.txt,harass*,7
HM_Pratt_Sharon.txt,rape,1
HM_Pressley_Condace.txt,attack,2
HM_Primm_Beny.txt,clarence thomas,1
HM_Prothrow-Stith_Deborah.txt,attack,3
HM_Puryear_Mahlon.txt,child abuse,1
HM_Ralph_Patricia.txt,brutalized,1
HM_Ramadan_Mujahid.txt,insult,1
HM_Ramadan_Mujahid.txt,pinched,1
HM_Ramsey_Rey.txt,harass*,1
HM_Ramsey_Rey.txt,playboy,1
HM_Randall_Alice.txt,raped,2
HM_Randall_Alice.txt,raping,1
HM_Randall_Alice.txt,harass*,1
HM_Randall_Alice.txt,playboy,1
HM_Randall_Herbert.txt,harass*,3
HM_Randall_Herbert.txt,rape,1
HM_Randall_Marlene.txt,harass*,1
HM_Randall_Vernellia.txt,harass*,3
HM_Randall_Vernellia.txt,attack,1
HM_Rankin_Stuart.txt,fondled,1
HM_Ransby_Barbara.txt,anita hill,9
HM_Ransby_Barbara.txt,clarence thomas,7
HM_Ransby_Barbara.txt,harass*,2
HM_Rawlings_Howard.txt,child abuse,1
HM_Ray_Adine.txt,attack,1
HM_Ray_Adine.txt,insult,1
HM_Ray_Carl.txt,attack,2
HM_Ray_Carl.txt,harass*,2
HM_Ray_Fay.txt,raped,1
HM_Ray_Fay.txt,took advantage of me,1
HM_Reed_Christopher.txt,insult,4
HM_Reed_Cordell.txt,attack,2
HM_Reeves_Dianne.txt,playboy,2
HM_Reeves_Garth.txt,attack,2
HM_Reeves_Kenneth.txt,insult,1
HM_Reid_Daphne.txt,pinched,1
HM_Reid_Tim.txt,playboy,8
HM_Reid_Tim.txt,attack,2
HM_Reid_Tim.txt,insult,1
HM_Revish_Jerry.txt,raped,3
HM_Revish_Jerry.txt,rape,2
HM_Revish_Jerry.txt,rapist,2
HM_Revish_Jerry.txt,raping,1
HM_Reynolds_Barbara.txt,attack,1
HM_Reynolds_Barbara.txt,sex* abuse,1
HM_Reynolds_Barbara.txt,incest*,1
HM_Reynolds_Barbara.txt,fondling,1
HM_Reynolds_Barbara.txt,fondled,1
HM_Reynolds_Barbara.txt,playboy,1
HM_Reynolds_Christopher.txt,harass*,1
HM_Rice_Constance_1.txt,rape,2
HM_Rice_Constance_1.txt,raped,1
HM_Rice_Constance_1.txt,attack,1
HM_Rice_Constance_1.txt,incest*,1
HM_Rice_Constance_1.txt,brutalized,1
HM_Richards_David.txt,harass*,2
HM_Richie_Leroy.txt,insult,1
HM_Rigaud_Edwin.txt,attack,1
HM_Rigaud_Edwin.txt,insult,1
HM_Riley_Wayne.txt,insult,1
HM_Riley_Wayne.txt,ladies' man,1
HM_Roberts_Allene.txt,harass*,2
HM_Roberts_Allene.txt,attack,1
HM_Roberts_Deborah.txt,attack,1
HM_Roberts_Deborah.txt,insult,1
HM_Roberts_Dorothy.txt,child abuse,1
HM_Roberts_Herman.txt,playboy,2
HM_Roberts_Herman.txt,insult,1
HM_Roberts_Steven.txt,clarence thomas,5
HM_Roberts_Terrence.txt,harass*,4
HM_Roberts_Terrence.txt,clarence thomas,2
HM_Roberts_Terrence.txt,pinched,1
HM_Robinson_Amelia.txt,harass*,1
HM_Robinson_Cleo.txt,rape,1
HM_Robinson_Cleo.txt,raping,1
HM_Robinson_Renault.txt,harass*,3
HM_Robinson_Renault.txt,brutalized,1
HM_Robinson_Robin.txt,child abuse,1
HM_Robinson_Sheila.txt,attack,1
HM_Robinson_Tamara.txt,attack,1
HM_Robinson_Tamara.txt,insult,1
HM_Rocker_Arthur.txt,attack,1
HM_Rocker_Arthur.txt,pedophile,1
HM_Roddy-Hart_Marion.txt,brutalized,1
HM_Rodgers_Emma.txt,attack,1
