interviewee_id,interviewee_name,interviewee_class_year,class_year_type,approximate_age_at_time_of_interview,real_interviewee_birth_year,approximate_interviewee_birth_year,birth_decade,researcher_assumed_birth_decade,interviewee_birth_city,interviewee_birth_state,interviewee_birth_country,birthplace_type,place_of_significant_residence,sex,researcher_assumed_race,identified_race,other_race,marital_status_at_interview_time,children,education,past_occupations,current_or_most_recent_occupation,eeo-1_job_category,eeo-1_job_title,soc_job_description,soc_job_code,census_code,spouse_occupation,birth_place_geonames_id,residence_geonames_id,collection_id
VEE538,"Walters, Dotty; Walters, Jim",1957,Bachelors Degree,71,,1936,1930,,,,,,"Glendale, CA",Female,,,,Married (except if separated),2,Graduate or professional degree,,,,,,,,,,,SHSA
VEE539,"Walton, Ann",1958,Bachelors Degree,71,,1937,1930,,,,,,"Bellingham, WA",Female,,,,,,Graduate or professional degree,,,,,,,,,,,SHSA
VEE540,"Whitney, Carol",1958,Bachelors Degree,71,,1937,1930,,,,,,,Female,,,,,,,,,,,,,,,,,SHSA
VEE541,"Whittier, Mary Ann",1957,Bachelors Degree,71,,1936,1930,,,,,,"Carlsbad, CA",Female,,,,,,,,,,,,,,,,,SHSA
VEE542,"Gartrell, Nanette",1972,Bachelors Degree,69,1949,,1940,,Santa Barbara,CA,United States,,,Female,,,,Never married,0,Graduate or professional degree,,Psychiatrist,,,,,,,,,SHSA
VEE543,"Gianturco, Paola",1961,Bachelors Degree,78,,1940,1940,,Urbana,IL,United States,,,Female,,,,Married (except if separated),,Bachelor's degree,Public relations director; Account strategist; Corporate vice president,Documentary photojournalist,,,,,,,,,SHSA
VEE544,"Fong, Bernadine Chuck",1966,Bachelors Degree,72,,1945,1940,,Palo Alto,CA,United States,suburban,,Female,,Asian,,Married (except if separated),2,Graduate or professional degree,Professor; Dean at Foothill College,Director of Leadership Initiatives and Special Projects at Stanford,,,,,,,,,SHSA
VEE545,"Babcock, Barbara",,,77,1938,,1930,,Washington,DC,United States,,"Washington DC; Hyatsville, MD; Hope, AK; Stanford, CA",Female,,,,Married (except if separated),Unknown,Graduate or professional degree,,Professor emerita of law,,Professionals,"Law Teacher, Postsecondary","Law Teacher, Postsecondary",25-1112,2200,,,SHSF
VEE546,"Blau, Helen M.",,,67,1948,,1940,,London,,England,,"London, England; York, England; Cambridge, MA; Stanford, CA",Female,,,,Married (except if separated),2,Graduate or professional degree,,Professor of Chemical and Systems Biology,,Professionals,"Biological Science Teacher, Postsecondary","Biological Science Teacher, Postsecondary",25-1042,2200,Professor of Psychiatry,,SHSF
VEE547,"Chu, Jean",,,79,1937,,1930,,Swansea,,South Wales,,"Swansea, South Wales; Menlo Park, CA",Female,,,,Married (except if separated),2,Graduate or professional degree,,Dean of Undergraduate Admissions,,First/Mid Offs & Mgrs,"Education Administrators, Postsecondary","Education Administrators, Postsecondary",Nov-33,230,,,SHSF
VEE548,"Clark, Eve V.",,,74,1942,,1940,,London,,England,,"London, England; Edinburgh, Scotland; Stanford, CA",Female,,,,Married (except if separated),1,Graduate or professional degree,,Professor of Linguistics,,Professionals,"English Language and Literature Teacher, Postsecondary","English Language and Literature Teacher, Postsecondary",25-1123,2200,Professor of Psychology,,SHSF
VEE549,"Corn, Wanda M",1963,Bachelors Degree,69,,1942,1940,,Wethersfield,CT,United States,suburban,"Wethersfield, CT; London; New York City, NY; Berkeley, CA",Female,,,,Married (except if separated),Unknown,Graduate or professional degree,,Professor of Art History,,Professionals,"History Teacher, Postsecondary","History Teacher, Postsecondary",25-1125,2200,,,SHSF
VEE550,"Donaldson, Sarah S.",1968,Professional Degree,76,1939,,1930,,Portland,OR,United States,suburban,"Portland, OR",Female,,,,,,Graduate or professional degree,,Professor of Radiation Oncology,,Professionals,"Health Specialties Teacher, Postsecondary","Health Specialties Teacher, Postsecondary",25-1071,2200,,,SHSF
VEE551,"Gelpi, Barbara Charlesworth",,,90,1923,,1920,,El Centro,,Colombia,rural,"El Centro, Colombia; Cartagena, Colombia; Toronto, Canada; Miami, FL; Stanford, CA",Female,,,,Married (except if separated),2,Graduate or professional degree,,"Emeritus Faculty, Academic Council (English Department)",,Professionals,"English Language and Literature Teacher, Postsecondary","English Language and Literature Teacher, Postsecondary",25-1123,2200,,,SHSF
VEE552,"Herzenberg, Leonore A.",,,79,1935,,1930,,New York,NY,United States,urban,"New York, NY; Stanford, CA",Female,,,,Widowed,4,Graduate or professional degree,,Professor of Genetics,,Professionals,"Biological Science Teacher, Postsecondary","Biological Science Teacher, Postsecondary",25-1042,2200,Professor of Genetics,,SHSF
VEE553,"Jacobs, Charlotte DeCroes",,,,1946,,1940,,Oak Ridge,TN,United States,,"Kingsport, TN; Cincinnati, OH; St. Louis, MO; Stanford, CA",Female,White,,,Married (except if separated),2,Graduate or professional degree,Biography Writer; physician; professor,"Director, Stanford Clinical Cancer Center",,First/Mid Offs & Mgrs,Medical and Health Services Managers,Medical and Health Services Managers,11-Nov,350,,,SHSF
VEE554,"Kraemer, Helena Chmura",1958,Bachelors Degree,77,,1937,1930,,Ansonia,CT,United States,,"Ansonia, CT; Stanford, CA",Female,White,,,Married (except if separated),2,Graduate or professional degree,,Professor of Biostatistics,,Professionals,"Mathematical Science Teachers, Postsecondary","Mathematical Science Teachers, Postsecondary",25-1022,2200,,,SHSF
VEE555,"Lewenstein, Marion",,,86,1927,,1920,,Cleveland,OH,,suburban,"Cleveland, OH; San Francisco, CA",Female,,,,Married (except if separated),2,9th to 12th grade but no diploma,,Professor of Communications,,Professionals,"Communications Teacher, Postsecondary","Communications Teacher, Postsecondary",25-1122,2200,,,SHSF
VEE556,"Lyman, Jing",,,85,1925,,1920,,,,,,"Washington DC; Cambridge, MA; Stanford, CA",Female,,,,Married (except if separated),4,Bachelor's degree,,First Lady of Stanford University,,,,,,,President of Stanford University,,SHSF
VEE557,"Maccoby, Eleanor Emmons",,,94,1917,,1910,,Tacoma,WA,,,"Tacoma, WA; Cambridge, MA; Stanford, CA",Female,,,,Widowed,3,Graduate or professional degree,,Proessor of developmental psychology,,Professionals,"Psychology Teacher, Postsecondary","Psychology Teacher, Postsecondary",25-1066,2200,Professor of Communication,,SHSF
VEE558,"Mahoney, Sally T.",,,,,,,,San Francisco,CA,,,"San Francisco, CA; Stanford, CA",Female,,,,,,Graduate or professional degree,Associate Dean of Students; Stanford title IX officer; various other operational and policy responsibility positions,"Vice President, Palo Alto Senior Housing Project",,Exec/Senior Offs & Mgrs,Chief Executive,Chief Executive,11-1011,10,,,SHSF
VEE559,"Martin, Joanne",1968,Bachelors Degree,68,,1947,1940,,Salem,MA,,,"Salem, MA; Stanford, CA",Female,,,,Married (except if separated),1,Graduate or professional degree,"Director of Federal Government Marketing, McBer and Co.",Stanford Faculty Advisor,,Professionals,"Education Administrators, Postsecondary","Education Administrators, Postsecondary",Nov-33,230,,,SHSF
VEE560,"Meier, Linda R.",1961,Bachelors Degree,76,,1940,1940,,Denver,CO,,,"Los Angeles, CA; Stanford, CA",Female,,,,Married (except if separated),3,Bachelor's degree,,Volunteer at Stanford,,,,,,,Professional Real Estate Developer,,SHSF
VEE561,"Miner, Anne S.",,,,,,,,St. Louis,MO,,,"Evanston, IL",Female,,,,Divorced,1,Graduate or professional degree,Consultant on affirmative action for women,Professor emerita of management and organizational learning,,Professionals,"Business Teacher, Postsecondary","Business Teacher, Postsecondary",25-1011,2200,,,SHSF
VEE562,"Noddings, Nel",,,87,1929,,1920,,,,,,"Bloomfield, NJ",Female,,,,Widowed,10,Graduate or professional degree,,Professor of Education,,Professionals,"Education Teacher, Postsecondary","Education Teacher, Postsecondary",25-1081,2200,,,SHSF
VEE563,"Packer, Nancy Huddleston",,,,,,,,Washington,DC,,suburban,"Birmingham, AL; Stanford, CA",Female,,,,Widowed,2,Graduate or professional degree,,Retired; previously Director of Creative Writing at Stanford,,Professionals,"English Language and Literature Teacher, Postsecondary","English Language and Literature Teacher, Postsecondary",25-1123,2200,,,SHSF
VEE564,"Quinn, Helen R.",,,71,1943,,1940,,Melbourne,,Australia,,"Melbourne, Australia; Stanford, CA; Hamburg, Germany; Cambridge, MA",Female,,,,Married (except if separated),2,Graduate or professional degree,,"Professor emerita of physics, SLAC",,Professionals,"Physics Teacher, Postsecondary","Physics Teacher, Postsecondary",25-1054,2200,Data Analyst,,SHSF
VEE565,"Shapiro, Lucy",,,,,,,,,,,,"New York City, NY; Stanford, CA",Female,,,,Married (except if separated),3,Graduate or professional degree,Lab technician,Professor in Cancer Research,,Professionals,"Health Specialties Teacher, Postsecondary","Health Specialties Teacher, Postsecondary",25-1071,2200,,,SHSF
VEE566,"Stolz, Lois Meek",1925,Professional Degree,,,,,,Washington,DC,,,"Washington, DC; New York City, NY; Palo Alto, CA",Female,,,,Married (except if separated),1,Graduate or professional degree,,Professor of Psychology,,Professionals,"Psychology Teacher, Postsecondary","Psychology Teacher, Postsecondary",25-1066,2200,,,SHSF
VEE567,"Strober, Myra",,,74,1940,,1940,,Brooklyn,NY,,,"Brooklyn, NY; Cambridge, MA",Female,,,,Married (except if separated),2,Graduate or professional degree,,Professor of Education,,Professionals,"Education Teacher, Postsecondary","Education Teacher, Postsecondary",25-1081,2200,,,SHSF
VEE568,"Traugott, Elizabeth C.",,,73,1939,,1930,,,,United Kingdom,,,Female,,,,,,Graduate or professional degree,Professor of Linguistics,Dean of Graduate Studies,,First/Mid Offs & Mgrs,"Education Administrators, Postsecondary","Education Administrators, Postsecondary",Nov-33,230,,,SHSF
VEE569,"Trimpi, Helen A. Pinkerton",,,89,1927,,1920,,Butte,MT,,,"Butte, MT; Mount Vernon, WA",Female,,,,Married (except if separated),2,Graduate or professional degree,,Professor of English,,Professionals,"English Language and Literature Teacher, Postsecondary","English Language and Literature Teacher, Postsecondary",25-1123,2200,,,SHSF
VEE570,"Page, Virginia",1933,Bachelors Degree,74,1913,,1910,,,CA,United States,,,Female,,,,Married (except if separated),2,Bachelor's degree,,Professional lecturer,,,,,,,,,SHSF
VEE571,"Schofield, Mary",1929,Bachelors Degree,82,1905,,1900,,Palo Alto,CA,United States,,,Female,,,,,,Bachelor's degree,,Writer,,,,,,,,,SHSF
VEE572,"Keohane, Nannerl O.",,,,,,,,Blytheville,AK,United States,,,Female,,,,Married (except if separated),,,President of Wellesley College and Duke University; Associate professor; Author,Political scientist,,,,,,,,,SHSF
VEE573,"Johnson, Olivia",,,86,1896,,1890,,Concord,MA,United States,,"Palo Alto, CA",Female,,,,Married (except if separated),,Some college,,,,,,,,,,,SHSF
VEE574,"Hastorf, Barbara Elizabeth Reck",,,,1922,,1920,,Syracuse,NY,United States,,,Female,White,,,Married (except if separated),3,Bachelor's degree,Sunday school teacher,Pink lady at Stanford Hospital,,,,,,,,,SHSF
VEE575,"Craig, Phyllis",,,68,1918,,1910,,Long Island,NY,United States,,,Female,,,,,,,,,,,,,,,,,SHSF
VEE576,"Clark, Esther",,,,,,,,Palo Alto,CA,United States,,,Female,,,,,,,,,,,,,,,,,SHSF
VEE577,"Bowes, Ruth Garland",1920,Bachelors Degree,,1897,,1890,,Ojai,CA,United States,,,Female,,,,,,Graduate or professional degree,,Clinical instructor at Stanford Clinic,,,,,,,,,SHSF
VEE578,"Bark, Eleanor",1935,Bachelors Degree,,,,,,,,,,,Female,,,,,,,,,,,,,,,,,SHSF
VEE579,"Almond, Dorothea",,,,,,,,,,,,,Female,,,,,,,,,,,,,,,,,SHSF
VEE580,"Osborne, Carol M.",,,87,1929,,1920,,Great Neck,NY,United States,,,Female,,,,,,Graduate or professional degree,,,,,,,,,,,SHSF
VEE581,"Bienenstock, Roslyn",,,,,,,,Brooklyn,NY,United States,,,Female,,White,,Married (except if separated),3,Graduate or professional degree,,Respiratory therapist,,,,,,,,,SHSF
VEE582,"Plunkett, Judith Sterling",,,,,,,,,,,,,Female,,,,,,Graduate or professional degree,,,,,,,,,,,SHSF
VEE583,"Kennedy, Jeanne D.",,,81,1933,,1930,,Worcester,NY,United States,,,Female,,,,Married (except if separated),,Bachelor's degree,,,,,,,,,,,SHSF
VEE584,"Whittemore, Alice S.",1958,Bachelors Degree,79,1936,,1930,,New York City,NY,United States,,,Female,,,,,,Graduate or professional degree,,Professor,,,,,,,,,SHSF
VEE585,"Collier, Jane F.",,,76,1940,,1940,,Charleston,SC,United States,,Canary Islands,Female,,,,Married (except if separated),,,,,,,,,,,,,SHSF
VEE586,"Kiremidjian, Anne S.",1972,Bachelors Degree,,,,,,,,Bulgaria,,,Female,,,,Married (except if separated),1,Graduate or professional degree,,,,,,,,,,,SHSF
VEE587,"Litt, Iris F.",1961,Bachelors Degree,74,1940,,1940,,Brooklyn,NY,United States,,,Female,,,,,,Graduate or professional degree,,Professor,,,,,,,,,SHSF
VEE588,"McAndrews, Rosemary",,,91,1921,,1920,,1920,MT,United States,,,Female,,,,,,Some college,Secretary to the assistant manager of real estate; Director of Stanford Shopping Center,President of Stanford Historical Society,,,,,,,,,SHSF
VEE589,"Rice, Condoleezza",,,63,1954,,1950,,Birmingham,AL,United States,,"Denver, CO",Female,,Black or African American,,Never married,0,Graduate or professional degree,National security advisor; Secretary of state; Stanford provost; Author,Professor,,,,,,,,,SHSF
VEE590,"Siegel, Charlotte",1941,Bachelors Degree,94,1919,,1910,,Boston,MA,United States,,,Female,,,,Married (except if separated),,Graduate or professional degree,,Social services worker,,,,,,,,,SHSF
VEE591,"Tversky, Barbara",,,,,,,,,NY,United States,,"Chicago, IL",Female,,,,Married (except if separated),,Graduate or professional degree,,,,,,,,,,,SHSF
VEE592,"Blake, Marilyn",1948,Bachelors Degree,61,,1927,1920,,,,United States,,"San Francisco, CA",Female,,,,,,Graduate or professional degree,Surgery,Cardiac Surgeon,,,,,,,,,SNAI
VEE593,"Gillingham, Jane",1948,Bachelors Degree,61,,1927,1920,,,,United States,,"Compton, CA",Female,,,,,,Graduate or professional degree,Nurse,,,,,,,,,,SNAI
VEE594,"Carley, Lucille",1934,Bachelors Degree,80,1908,,1900,,Loomis,CA,United States,,"San Francisco, CA; Palo Alto, CA",Female,,White,,Married (except if separated),3,Graduate or professional degree,Nurse- obstetrics and pediatrics,Counselor,,,,,,,,,SNAI
VEE595,"Edgar, Jean",1947,Bachelors Degree,62,,1926,1920,,,CA,United States,,"Pasadena, CA; Covina, CA",Female,,,,Married (except if separated),3,Graduate or professional degree,Public health nurse,School Nurse,,,,,,,,,SNAI
VEE596,"Fischel, Eleanor",1948,Bachelors Degree,61,,1927,1920,,,,,,"Los Angeles, CA",Female,,,,,,Graduate or professional degree,Nurse,College Student Health Center,,,,,,,,,SNAI
VEE597,"Skarin, Miriam",1948,Bachelors Degree,61,,1927,1920,,,,,,"Los Angeles, CA",Female,,,,Married (except if separated),3,Graduate or professional degree,Nurse,Red Cross Volunteer,,,,,,,,,SNAI
VEE598,"Garland, Ruth",1920,Bachelors Degree,84,1897,,1890,,Ojai,CA,,suburban,"Ojai, CA",Female,,,,Married (except if separated),2,Graduate or professional degree,,Clinical Instructor,,Professionals,,"Nursing Instructors and Teachers, Postsecondary",25-1072,7870,,,SNAI
VEE599,"Harder, Virginia",1949,Bachelors Degree,60,,1928,1920,,,,,,,Female,,,,,,,,,,,,,,,,,SNAI
VEE600,"Crowell, Peggy",,Bachelors Degree,,,,,,,,,,,Female,,,,,,,,,,,,,,,,,SNAI
VEE601,"Hawes, Josephine",1931,Bachelors Degree,75,,1910,1910,,,,,,,Female,,,,,,,,,,,,,,,,,SNAI
VEE602,"Howard, Mildred",1948,Bachelors Degree,61,,1927,1920,,,,,,,Female,,,,,,,,,,,,,,,,,SNAI
VEE603,"Wallingford, Janice",1948,Bachelors Degree,61,,1927,1920,,,,,,,Female,,,,,,,,,,,,,,,,,SNAI
VEE604,"Johnson, Melba",1934,Bachelors Degree,,,1913,1910,,,,,,,Female,,,,,,,,,,,,,,,,,SNAI
VEE605,"Waldroff, Ruth",,,91,1924,,1920,,Plattsmouth,NE,United States,,,Female,,White,,,,,,,,,,,,,,,RTRB
VEE606,"Reynolds, Jeanne",,,84,1919,,1910,,Richmond,CA,United States,,,Female,,White,,,,,,,,,,,,,,,RTRB
VEE607,"Arnold, Elsie",,,92,1922,,1920,,Baltimore,MA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE608,"Buell, Evangeline",,,79,1932,,1930,,San Pedro,CA,United States,,,Female,,Asian,,,,,,,,,,,,,,,RTRB
VEE609,"Coffey, Grahame Crichton",,,91,1921,,1920,,Olney,IL,United States,,,Female,,White,,,,,,,,,,,,,,,RTRB
VEE610,"Cohen, Mary K.",,,88,1923,,1920,,Chicago,IL,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE611,"Cook, Peggy",,,88,1924,,1920,,Kelso,WA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE612,"Droullard, Mary",,,92,1920,,1920,,Morrilton,AR,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE613,"Henning, Marcia",,,92,1919,,1910,,San Luis Obispo,CA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE614,"Henssler, Margaret ""Peg""",,,85,1927,,1920,,Normal,IL,United States,,,Female,,White,,,,,,,,,,,,,,,RTRB
VEE615,"Hicks, Bertha",,,74,1937,,1930,,Pueblo of Laguna,NM,United States,,,Female,,Indigenous American or Alaska Native,,,,,,,,,,,,,,,RTRB
VEE616,"Esser, Edythe",,,89,1922,,1920,,San Pablo,CA,United States,,,Female,,,,,,,,,,,,,,,,,RTRB
VEE617,"Gabler, Marion",,,86,1924,,1920,,Freeport,MI,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE618,"Gray, Norma",,,83,1928,,1920,,Raymond,IA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE619,"Jackson, Rosella",,,90,1921,,1920,,Salinas,CA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE620,"Jefferson, Valvia",,,55,1957,,1950,,San Pablo,CA,United States,,,Female,,Black or African American,,,,,,,,,,,,,,,RTRB
VEE621,"Keck, Marjorie",,,90,1921,,1920,,Berkeley,CA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE622,"Magleby, Gloria",,,,,,,,Monroe,UT,United States,,,Female,,White,,,,,,,,,,,,,,,RTRB
VEE623,"Owens, Dorothy",,,91,1921,,1920,,Forney,TX,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE624,"Silvas, Celeste",,,79,1924,,1920,,Rio de Janiero,,Brazil,,,Female,,Hispanic/Latinx,,,,,,,,,,,,,,,RTRB
VEE625,"Wright, Dorothy",,,82,1920,,1920,,Eugene,OR,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE626,"Buls, Patricia",,,82,1921,,1920,,Hmboldt,IA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE627,"Derheim, Leona",,,82,1920,,1920,,Berkeley,CA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE628,"Faria, Stella",,,77,1926,,1920,,Pinole,CA,United States,,,Female,,White,,,,,,,,,,,,,,,RTRB
VEE629,"Gould, Phyllis",,,81,1921,,1920,,,,,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE630,"Loverde, Margaret",,,77,1926,,1920,,Oakland,CA,United States,,,Female,,White,,,,,,,,,,,,,,,RTRB
VEE631,"Newson, Mary",,,80,1922,,1920,,Teague,TX,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE632,"Sousa, Marian",,,76,1926,,1920,,Eugene,OR,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE633,"Stewart, Harriette",,,83,1919,,1910,,Harington,NE,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE634,"Ziesenhenne, Lucille",,,79,1924,,1920,,Chicago,IL,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE635,"Christiansen, Anita",,,81,1924,,1920,,,,,,,Female,,,,,,,,,,,,,,,,,RTRB
VEE636,"Highfill, Mary",,,81,1924,,1920,,San Francisco,CA,United States,,,Female,,,,,,,,,,,,,,,,,RTRB
VEE637,"DeCory, Emily",,,67,1938,,1930,,Encenal,TX,United States,,,Female,,Indigenous American or Alaska Native,,,,,,,,,,,,,,,RTRB
VEE638,"Head, Mary",,,,,,,,New Orleans,LA,United States,,,Female,,Black or African American,,,,,,,,,,,,,,,RTRB
VEE639,"Humphrey, Altha M.",,,72,1933,,1930,,Berkeley,CA,United States,,,Female,,White,,,,,,,,,,,,,,,RTRB
VEE640,"Hunter, Aller",,,103,1902,,1900,,Gary,TX,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE641,"Maes, Mathilda",,,,,,,,,TX,United States,,,Female,,Hispanic/Latinx,,,,,,,,,,,,,,,RTRB
VEE642,"Martin, Ermestine",,,79,1926,,1920,,Checotah,OK,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE643,"McCoy, Oralee",,,83,1922,,1920,,Flint,TX,United States,,,Female,,Black or African American,,,,,,,,,,,,,,,RTRB
VEE644,"Sarracino, Nellie",,,80,1925,,1920,,Encinal Village,NM,United States,,,Female,Indigenous American or Alaska Native,,,,,,,,,,,,,,,,RTRB
VEE645,"Sarracino, Ruth Ann Hopper",,,57,1948,,1940,,Encinal Village,NM,United States,,,Female,,Indigenous American or Alaska Native,,,,,,,,,,,,,,,RTRB
VEE646,"Wims, Vie Taylor",,,91,1914,,1910,,Allerton,TX,United States,,,Female,Black or African American,,,,,,,,,,,,,,,,RTRB
VEE647,"Barkhausen, Velma",,,91,1915,,1910,,,,,,,Female,White,,,Widowed,0,,,,,,,,,,,,RTRB
VEE648,"Stillwell, Hattie",,,92,1914,,1910,,Little Rock,AR,United States,,,Female,,Black or African American,,,,,,,,,,,,,,,RTRB
VEE649,"Wilson, Lee",,,89,1917,,1910,,Pine Bluff,AR,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE650,"Bremer, Roberta",,,91,1917,,1910,,Vallejo,CA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE651,"Fahrenholtz, Margaret",,,85,1923,,1920,,Great Falls,MT,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE652,"Rudney, Beatrice",,,85,1923,,1920,,New Haven,CT,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE653,"Cordova, Mary Lou",,,80,1932,,1930,,Seattle,CA,United States,,,Female,,Asian,,,,,,,,,,,,,,,RTRB
VEE654,"Gee, Maggie",,,80,1923,,1920,,San Francisco,CA,United States,,,Female,,Asian,,,,,,,,,,,,,,,RTRB
VEE655,"Fleig, Denise",,,86,1922,,1920,,Berkeley,CA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE656,"McCuan, Doris",,,87,1921,,1920,,St. Paul,MN,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE657,"August, Helen",,,93,1918,,1910,,New York City,NY,United States,,,Female,,White,,,,,,,,,,,,,,,RTRB
VEE658,"Barquist, Rose",,,87,1924,,1920,,,,,,,Female,,White,,,,,,,,,,,,,,,RTRB
VEE659,"Branan, Bettye",,,86,1925,,1920,,Little Rock,AR,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE660,"Chappat, Eleth Lee",,,85,1925,,1920,,Ojai,CA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE661,"Charles, Lou Annie",,,90,1922,,1920,,Muskogee,OK,United States,,,Female,,Black or African American,,,,,,,,,,,,,,,RTRB
VEE662,"Vassar, Eva",,,90,1922,,1920,,Muskogee,OK,United States,,,Female,,Black or African American,,,,,,,,,,,,,,,RTRB
VEE663,"Coates, Betty",,,87,1925,,1920,,Saratoga,CA,United States,,,Female,,White,,,,,,,,,,,,,,,RTRB
VEE664,"Cross, Pat",,,86,1926,,1920,,Normal,IL,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE665,"Flapan, Tybie",,,93,1917,,1910,,Los Angeles,CA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE666,"Ruffin, Goldie Byrd",,,80,1926,,1920,,Oakland,CA,United States,,,Female,,Indigenous American or Alaska Native,Black or African American,,,,,,,,,,,,,,RTRB
VEE667,"Parnell, Kerby",,,81,1925,,1920,,Franklin County,AR,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE668,"Lewis, Ivy Reid",,,75,1931,,1930,,Oakland,CA,United States,,,Female,,Black or African American,,,,,,,,,,,,,,,RTRB
VEE669,"Traversie, Faith",,,,,,,,Greenwood,SD,United States,,,Female,,Indigenous American or Alaska Native,,,,,,,,,,,,,,,RTRB
VEE670,"Hart, Judy",,,64,1941,,1940,,Kansas City,MO,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE671,"Alexandre, Angelina",,,86,1919,,1910,,Merced,CA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE672,"Duran, Evelyn",,,76,1926,,1920,,Phoenix,AZ,United States,,,Female,Hispanic/Latinx,,,,,,,,,,,,,,,,RTRB
VEE673,"Silvas, Rosa",,,85,1917,,1910,,Sonora,,Mexico,,,Female,Hispanic/Latinx,,,,,,,,,,,,,,,,RTRB
VEE674,"Ramirez, Josephina",,,84,1918,,1910,,San Antonio,TX,United States,,,Female,Hispanic/Latinx,,,,,,,,,,,,,,,,RTRB
VEE675,"Fong, Eloise",,,87,1924,,1920,,San Francisco,CA,United States,,,Female,,Asian,,,,,,,,,,,,,,,RTRB
VEE676,"Russell, Polly",,,78,1924,,1920,,Los Cruces,NM,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE677,"Sauer, Marian",,,82,1920,,1920,,Richmond,CA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE678,"Soskin, Betty Reid",,,81,1921,,1920,,Detroit,MI,United States,,,Female,,Black or African American,,,,,,,,,,,,,,,RTRB
VEE679,"Hardison, Betty",,,90,1920,,1920,,Vallejo,CA,United States,,,Female,,,,,,,,,,,,,,,,,RTRB
VEE680,"Ceminski, Mary Ann",,,80,1923,,1920,,Tiffany,CO,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE681,"Kreidler, Betty Ellen",,,84,1926,,1920,,Sewickley,PA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE682,"Lesslie, Rose",,,86,1926,,1920,,Oakland,CA,United States,,,Female,,White,,,,,,,,,,,,,,,RTRB
VEE683,"Madsen, Lucille Jane",,,98,1913,,1910,,Oakland,CA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE684,"Maloney, Phyllis",,,96,1916,,1910,,Friendsville,MD,United States,,,Female,,White,,,,,,,,,,,,,,,RTRB
VEE685,"Manakoff, Barbara",,,,,,,,Oakland,CA,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE686,"Steppan, Ann",,,,,,,,St. Louis,MO,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE687,"Maye, Velva",,,88,1924,,1920,,Ellendale,ND,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE688,"McCain, Beth",,,90,1921,,1920,,Wellsville,UT,United States,,,Female,,White,,,,,,,,,,,,,,,RTRB
VEE689,"Moore, Agnes",,,90,1920,,1920,,Searcy County,AR,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE690,"McClain, Louise",,,87,1924,,1920,,Denver,CO,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE691,"Miramontes, Nancy",,,86,1925,,1920,,Scotts Bluff,NE,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
VEE692,"Nelson, Marian",,,91,1921,,1920,,Fargo,ND,United States,,,Female,White,,,,,,,,,,,,,,,,RTRB
